auction max stop today
41.03 11.56 12.69 11.50
-- -- -- --
-- -- -- --
-- -- -- --
8.29 17.04 18.37 16.85
7.37 13.80 14.38 13.23
1.72 15.99 17.50 15.93
4.79 36.22 39.84 35.60
8696手 26.84 29.52 26.84
-- -- 20.35 --
6.26 13.90 15.60 13.90
4.33 11.29 12.52 11.26
3.87 12.45 13.76 12.41
23.18 14.56 15.87 14.37
26.16 41.09 44.18 39.76
2.43 17.80 19.47 17.80
1.89 27.10 29.69 26.95
9.71 31.09 32.62 29.10
3.04 27.45 29.37 26.50
4.16 19.09 21.02 18.68
4.24 16.04 17.96 16.01
2.87 29.30 32.02 29.30
10.08 17.14 17.14 15.81
1.08 30.15 33.22 30.09
9.68 18.62 18.62 16.85
9.61 21.64 22.69 20.83
1.93 12.64 13.88 12.50
2.18 54.06 58.49 52.26
3.30 13.54 14.91 13.54
73.71 17.58 18.04 16.30
5.91 9.29 10.33 9.27
1.42 61.30 66.68 59.80
1714手 40.01 43.78 40.01
6.45 22.25 24.15 21.95
2.21 40.45 42.18 38.79
5.01 15.78 17.27 15.65
2.52 33.50 35.89 32.69
6.41 11.68 12.87 11.61
6.35 20.49 22.58 20.49
4.40 21.37 22.72 21.00
3.57 30.60 33.86 30.38
2.00 31.30 33.47 30.77
1.10 43.93 48.35 42.98
1.91 15.64 17.09 15.32
5.20 28.28 29.57 26.25
5.74 45.55 47.93 44.56
9754手 48.99 53.79 48.87
4.49 21.50 24.13 21.50
4.58 14.63 15.63 14.00
1.44 28.77 31.79 28.35
5.24 15.23 17.28 14.96
2.25 17.67 19.64 17.40
4.08 31.16 33.90 31.16
3.06 57.09 63.49 57.05
1.46 64.40 70.49 63.35
2.15 17.26 18.99 17.26
2.34 55.18 58.85 53.31
7.81 16.29 17.97 16.16
1.35 37.69 41.21 37.06
6.47 10.96 12.30 10.88
12.38 18.60 18.60 17.04
6.10 14.50 16.25 14.50
5.84 15.57 16.94 15.20
4.61 40.00 42.12 38.43
2.94 7.32 8.05 7.32
2.60 11.73 12.80 11.66
4.83 20.48 21.98 19.66
3.12 57.24 61.02 55.06
1.62 39.50 41.93 37.94
5.62 40.30 42.96 38.60
11.98 13.55 13.75 13.11
2.26 23.78 26.17 23.69
7.16 56.48 59.51 53.90
2.12 42.98 46.74 42.28
3.49 39.55 44.18 39.55
1.50 21.07 23.09 20.80
2.86 44.55 46.86 42.22
1.48 28.78 31.14 28.09
1.66 47.57 51.49 47.02
4.37 15.52 17.29 15.50
2.29 11.27 12.36 11.24
3.68 24.42 27.32 24.00
2.89 20.90 23.02 20.88
8677手 27.15 29.81 26.89
1.15 27.19 30.05 27.19
2.07 42.20 46.85 42.05
1.34 21.54 23.28 21.03
4.64 9.70 10.79 9.64
5.03 24.18 25.74 23.70
1.59 75.06 79.77 72.20
10.23 30.35 31.55 28.11
2.30 33.23 36.82 33.11
2.96 62.68 68.09 62.00
3.28 21.58 23.21 21.13
1.74 12.42 13.31 12.10
5.06 6.40 7.02 6.25
2.36 37.82 41.58 37.82
5.94 16.77 18.61 16.77
2.39 21.78 24.09 21.70
1.94 27.49 29.33 26.70
7592手 68.89 75.82 68.37
1.34 23.36 25.17 22.75
4.36 25.60 28.14 25.55
3.81 15.70 17.30 15.70
2.24 40.87 42.99 39.80
2.63 44.35 48.54 43.20
2.33 23.50 25.36 23.05
4.83 17.78 19.01 17.54
1.25 49.50 53.44 48.00
8.10 47.20 55.47 45.39
2.62 25.28 27.97 25.28
5.11 75.45 80.33 72.70
4.22 21.48 23.39 21.10
3.97 27.18 30.07 26.93
6.42 20.79 21.71 19.82
9820手 36.77 40.41 36.77
3.57 24.16 25.93 23.83
2.31 36.76 38.97 35.60
1.11 53.78 57.85 52.50
6.42 18.00 19.67 18.00
6.10 29.77 33.65 29.59
1.42 33.30 36.30 33.12
4.76 17.47 19.95 17.40
7732手 69.99 77.09 69.48
4.07 18.33 20.43 18.28
3.37 61.86 66.68 60.63
6.22 42.50 42.64 38.66
4.40 17.44 18.77 17.19
8.24 17.04 17.04 16.30
5.31 28.74 31.89 28.00
3.51 12.53 13.70 12.45
1.04 47.10 51.91 46.80
9.62 22.85 24.97 22.85
1.13 17.49 19.16 17.49
1.19 25.10 27.32 24.84
5.22 19.15 20.67 18.67
1.26 28.38 31.22 28.38
2.26 23.83 26.21 23.30
1.28 37.97 41.80 37.68
2.93 100.60 104.12 94.44
2.86 21.10 23.25 21.10
2.24 22.06 23.93 21.41
1.41 26.47 29.26 26.18
1.30 28.94 32.00 28.94
1.80 38.20 41.60 37.60
